Iref,iL
2.810000000000001830e+00,2.725945193799554467e+00
2.810000000000001830e+00,1.035787574391868748e+00
2.810000000000001830e+00,2.035787574391868748e+00
2.810000000000001830e+00,2.804856863675769585e+00
2.810000000000001830e+00,9.520162810317877033e-01
2.810000000000001830e+00,1.952016281031787592e+00
2.810000000000001830e+00,2.846181660060283392e+00
2.810000000000001830e+00,1.122404907701530785e+00
2.810000000000001830e+00,2.122404907701530785e+00
2.810000000000001830e+00,2.720791812661866427e+00
2.810000000000001830e+00,1.044430899841480187e+00
2.810000000000001830e+00,2.044430899841480187e+00
2.810000000000001830e+00,2.798226920464063294e+00
2.810000000000001830e+00,9.538813126388394625e-01
2.810000000000001830e+00,1.953881312638839463e+00
2.810000000000001830e+00,2.845708638294329962e+00
2.810000000000001830e+00,1.118085845775369958e+00
2.810000000000001830e+00,2.118085845775369958e+00
2.810000000000001830e+00,2.725945193799554467e+00
2.810000000000001830e+00,1.035787574391868748e+00
2.810000000000001830e+00,2.035787574391868748e+00
2.810000000000001830e+00,2.804856863675769585e+00
2.810000000000001830e+00,9.520162810317877033e-01
2.820000000000002061e+00,2.844705702592223329e+00
2.820000000000002061e+00,1.050338725679947682e+00
2.820000000000002061e+00,2.050338725679947682e+00
2.820000000000002061e+00,2.811066848467386414e+00
2.820000000000002061e+00,9.553103625578983626e-01
2.820000000000002061e+00,1.955310362557898252e+00
2.820000000000002061e+00,2.857155549920902704e+00
2.820000000000002061e+00,1.138824482023493401e+00
2.820000000000002061e+00,2.138824482023493623e+00
2.820000000000002061e+00,2.721477352582399423e+00
2.820000000000002061e+00,1.063914918739027993e+00
2.820000000000002061e+00,2.063914918739027993e+00
2.820000000000002061e+00,2.799485553396019455e+00
2.820000000000002061e+00,9.614747272239532183e-01
2.820000000000002061e+00,1.961474727223953218e+00
2.820000000000002061e+00,2.855811258031200950e+00
2.820000000000002061e+00,1.124633162438607226e+00
2.820000000000002061e+00,2.124633162438607226e+00
2.820000000000002061e+00,2.738617710967709229e+00
2.820000000000002061e+00,1.034549792705938165e+00
2.820000000000002061e+00,2.034549792705938387e+00
2.820000000000002061e+00,2.822030844614363598e+00
2.820000000000002061e+00,9.612430538826751691e-01
2.820000000000002061e+00,1.961243053882675280e+00
2.820000000000002061e+00,2.855975204597361650e+00
2.820000000000002061e+00,1.125450770546530421e+00
2.820000000000002061e+00,2.125450770546530421e+00
2.820000000000002061e+00,2.737655909871775428e+00
2.820000000000002061e+00,1.036121736877072319e+00
2.820000000000002061e+00,2.036121736877072319e+00
2.820000000000002061e+00,2.820949948134759300e+00
2.820000000000002061e+00,9.578148168448652466e-01
2.820000000000002061e+00,1.957814816844865247e+00
2.820000000000002061e+00,2.856715056985430934e+00
2.820000000000002061e+00,1.133255844660934875e+00
2.820000000000002061e+00,2.133255844660935097e+00
2.820000000000002061e+00,2.728322227014706947e+00
2.820000000000002061e+00,1.051852008212043721e+00
2.820000000000002061e+00,2.051852008212043721e+00
2.820000000000002061e+00,2.809344090954525530e+00
2.820000000000002061e+00,9.565177140796021771e-01
2.820000000000002061e+00,1.956517714079602177e+00
2.820000000000002061e+00,2.856915921470080555e+00
2.820000000000002061e+00,1.136052058178174562e+00
2.820000000000002061e+00,2.136052058178174562e+00
2.820000000000002061e+00,2.724905068863397339e+00
2.820000000000002061e+00,1.057820400702448538e+00
2.820000000000002061e+00,2.057820400702448538e+00
2.820000000000002061e+00,2.804569226377928270e+00
2.820000000000002061e+00,9.585635569659073374e-01
2.820000000000002061e+00,1.958563556965907448e+00
2.820000000000002061e+00,2.856475487298862692e+00
2.820000000000002061e+00,1.131324609269686032e+00
2.820000000000002061e+00,2.131324609269686032e+00
2.820000000000002061e+00,2.730661735952729430e+00
2.820000000000002061e+00,1.047828137205872423e+00
2.820000000000002061e+00,2.047828137205872423e+00
2.820000000000002061e+00,2.812448651035321046e+00
2.820000000000002061e+00,9.555865796517865052e-01
2.820000000000002061e+00,1.955586579651786394e+00
2.820000000000002061e+00,2.857112578379215950e+00
2.820000000000002061e+00,1.138220075626757755e+00
2.820000000000002061e+00,2.138220075626757755e+00
2.820000000000002061e+00,2.722227666997325546e+00
2.820000000000002061e+00,1.062571947662914074e+00
2.820000000000002061e+00,2.062571947662914074e+00
2.820000000000002061e+00,2.800623726829226001e+00
2.820000000000002061e+00,9.607617232683132169e-01
2.820000000000002061e+00,1.960761723268313217e+00
2.820000000000002061e+00,2.855978449408393516e+00
2.820000000000002061e+00,1.126269419290807150e+00
2.820000000000002061e+00,2.126269419290807150e+00
2.820000000000002061e+00,2.736693165245501991e+00
2.820000000000002061e+00,1.037702986167366337e+00
2.820000000000002061e+00,2.037702986167366337e+00
2.820000000000002061e+00,2.819848077539477860e+00
2.820000000000002061e+00,9.548333918462053038e-01
2.820000000000002061e+00,1.954833391846205304e+00
2.820000000000002061e+00,2.857295606549965505e+00
2.820000000000002061e+00,1.140051938262303111e+00
2.820000000000002061e+00,2.140051938262303111e+00
2.820000000000002061e+00,2.719946700036047993e+00
2.820000000000002061e+00,1.066670564258144438e+00
2.820000000000002061e+00,2.066670564258144438e+00
2.820000000000002061e+00,2.797118513411190666e+00
2.820000000000002061e+00,9.630644989113827936e-01
2.820000000000002061e+00,1.963064498911382794e+00
2.820000000000002061e+00,2.855427527112860187e+00
2.820000000000002061e+00,1.120989686269108665e+00
2.820000000000002061e+00,2.120989686269108887e+00
2.820000000000002061e+00,2.742854173557629061e+00
2.820000000000002061e+00,1.027746780157345885e+00
2.820000000000002061e+00,2.027746780157345885e+00
2.820000000000002061e+00,2.826541588820323359e+00
2.820000000000002061e+00,9.761228913551214248e-01
2.820000000000002061e+00,1.976122891355121425e+00
2.820000000000002061e+00,2.851888016706393802e+00
2.820000000000002061e+00,1.091731366426824890e+00
2.820000000000002061e+00,2.091731366426825112e+00
2.820000000000002061e+00,2.774373573789275405e+00
2.820000000000002061e+00,9.840570208800031304e-01
2.820000000000002061e+00,1.984057020880003019e+00
2.820000000000002061e+00,2.848882391038040751e+00
2.820000000000002061e+00,1.073296007137382047e+00
2.820000000000002061e+00,2.073296007137382269e+00
2.820000000000002061e+00,2.791890665886797684e+00
2.820000000000002061e+00,9.664909338227071212e-01
2.820000000000002061e+00,1.966490933822707010e+00
2.820000000000002061e+00,2.854542620800359032e+00
2.820000000000002061e+00,1.113142654336582993e+00
2.820000000000002061e+00,2.113142654336582993e+00
2.820000000000002061e+00,2.751747252230641205e+00
2.820000000000002061e+00,1.014118702717866860e+00
2.820000000000002061e+00,2.014118702717866860e+00
2.820000000000002061e+00,2.834752332794292951e+00
2.820000000000002061e+00,1.006138256134731623e+00
2.820000000000002061e+00,2.006138256134731623e+00
2.820000000000002061e+00,2.839397518057030112e+00
2.820000000000002061e+00,1.024543956351606333e+00
2.820000000000002061e+00,2.024543956351606333e+00
2.830000000000002292e+00,2.765115352962747686e+00
2.830000000000002292e+00,1.012277962371358253e+00
2.830000000000002292e+00,2.012277962371358253e+00
2.830000000000002292e+00,2.850351737149304121e+00
2.830000000000002292e+00,1.033279038460617194e+00
2.830000000000002292e+00,2.033279038460617194e+00
2.830000000000002292e+00,2.839062757210349730e+00
2.830000000000002292e+00,9.874244456162609707e-01
2.830000000000002292e+00,1.987424445616261082e+00
2.830000000000002292e+00,2.860976132954039297e+00
2.830000000000002292e+00,1.089870383861761827e+00
2.830000000000002292e+00,2.089870383861761827e+00
2.830000000000002292e+00,2.794786058692856567e+00
2.830000000000002292e+00,9.759171420152514820e-01
2.830000000000002292e+00,1.975917142015251482e+00
2.830000000000002292e+00,2.864229982116635043e+00
2.830000000000002292e+00,1.115544286190882861e+00
2.830000000000002292e+00,2.115544286190882861e+00
2.830000000000002292e+00,2.768811930945396682e+00
2.830000000000002292e+00,1.007036169684551563e+00
2.830000000000002292e+00,2.007036169684551563e+00
2.830000000000002292e+00,2.852861455711658056e+00
2.830000000000002292e+00,1.045024213803083413e+00
2.830000000000002292e+00,2.045024213803083413e+00
2.830000000000002292e+00,2.831396528348406605e+00
2.830000000000002292e+00,9.616497853797426609e-01
2.830000000000002292e+00,1.961649785379742550e+00
2.830000000000002292e+00,2.867482742187302147e+00
2.830000000000002292e+00,1.148615287294820986e+00
2.830000000000002292e+00,2.148615287294821208e+00
2.830000000000002292e+00,2.730255497181856228e+00
2.830000000000002292e+00,1.069342412102637363e+00
2.830000000000002292e+00,2.069342412102637141e+00
2.830000000000002292e+00,2.812370235515841088e+00
2.830000000000002292e+00,9.627658147101404440e-01
2.830000000000002292e+00,1.962765814710140333e+00
2.830000000000002292e+00,2.867201096596862175e+00
2.830000000000002292e+00,1.145807593451255268e+00
2.830000000000002292e+00,2.145807593451255268e+00
2.830000000000002292e+00,2.733746043645041368e+00
2.830000000000002292e+00,1.063080325797287617e+00
2.830000000000002292e+00,2.063080325797287617e+00
2.830000000000002292e+00,2.817467201376082642e+00
2.830000000000002292e+00,9.602841097980658880e-01
2.830000000000002292e+00,1.960284109798065888e+00
2.830000000000002292e+00,2.867643562793058543e+00
2.830000000000002292e+00,1.151568433535870017e+00
2.830000000000002292e+00,2.151568433535870017e+00
2.830000000000002292e+00,2.726544847751019240e+00
2.830000000000002292e+00,1.076115209378964765e+00
2.830000000000002292e+00,2.076115209378964543e+00
2.830000000000002292e+00,2.806607763724216387e+00
2.830000000000002292e+00,9.664454530908587193e-01
2.830000000000002292e+00,1.966445453090858830e+00
2.830000000000002292e+00,2.866479805068540276e+00
2.830000000000002292e+00,1.137307308056026312e+00
2.830000000000002292e+00,2.137307308056026312e+00
2.830000000000002292e+00,2.744068110517296155e+00
2.830000000000002292e+00,1.045225862552238816e+00
2.830000000000002292e+00,2.045225862552238816e+00
2.830000000000002292e+00,2.830762273182608091e+00
2.830000000000002292e+00,9.603627559953299420e-01
2.830000000000002292e+00,1.960362755995329831e+00
2.830000000000002292e+00,2.867696643147339408e+00
2.830000000000002292e+00,1.151574329126462182e+00
2.830000000000002292e+00,2.151574329126462182e+00
2.830000000000002292e+00,2.726536111403996987e+00
2.830000000000002292e+00,1.076131843060128102e+00
2.830000000000002292e+00,2.076131843060128102e+00
2.830000000000002292e+00,2.806593299051261869e+00
2.830000000000002292e+00,9.664557581602521985e-01
2.830000000000002292e+00,1.966455758160252199e+00
2.830000000000002292e+00,2.866477668880331287e+00
2.830000000000002292e+00,1.137283550713165781e+00
2.830000000000002292e+00,2.137283550713165781e+00
2.830000000000002292e+00,2.744096448360957119e+00
2.830000000000002292e+00,1.045178269695311357e+00
2.830000000000002292e+00,2.045178269695311357e+00
2.830000000000002292e+00,2.830795234785275838e+00
2.830000000000002292e+00,9.604669181121646693e-01
2.830000000000002292e+00,1.960466918112164780e+00
2.830000000000002292e+00,2.867679904487544285e+00
2.830000000000002292e+00,1.151335253175532314e+00
2.830000000000002292e+00,2.151335253175532536e+00
2.830000000000002292e+00,2.726838226730462278e+00
2.830000000000002292e+00,1.075575927659127462e+00
2.830000000000002292e+00,2.075575927659127462e+00
2.830000000000002292e+00,2.807076054978285828e+00
2.830000000000002292e+00,9.661144591300889761e-01
2.830000000000002292e+00,1.966114459130088976e+00
2.830000000000002292e+00,2.866548066827906194e+00
2.830000000000002292e+00,1.138070505430088364e+00
2.830000000000002292e+00,2.138070505430088364e+00
2.830000000000002292e+00,2.743156243148925366e+00
2.830000000000002292e+00,1.046761621458693003e+00
2.830000000000002292e+00,2.046761621458693003e+00
2.830000000000002292e+00,2.829691518033085718e+00
2.830000000000002292e+00,9.579471765052959276e-01
2.830000000000002292e+00,1.957947176505296039e+00
2.830000000000002292e+00,2.868063100873050608e+00
2.830000000000002292e+00,1.157116988022001580e+00
2.830000000000002292e+00,2.157116988022001358e+00
2.830000000000002292e+00,2.719453040969215252e+00
2.830000000000002292e+00,1.089382417942550418e+00
2.830000000000002292e+00,2.089382417942550418e+00
2.830000000000002292e+00,2.794577456475713984e+00
2.830000000000002292e+00,9.766656171605294645e-01
2.830000000000002292e+00,1.976665617160529465e+00
2.830000000000002292e+00,2.864032756694927517e+00
2.830000000000002292e+00,1.113843048758911269e+00
2.830000000000002292e+00,2.113843048758911269e+00
2.830000000000002292e+00,2.770642195753133752e+00
2.830000000000002292e+00,1.004507749225594715e+00
2.830000000000002292e+00,2.004507749225594715e+00
2.830000000000002292e+00,2.854011412088482746e+00
2.830000000000002292e+00,1.050703409229378327e+00
2.830000000000002292e+00,2.050703409229378327e+00
2.830000000000002292e+00,2.827398109653123992e+00
2.830000000000002292e+00,9.572380754725413610e-01
2.830000000000002292e+00,1.957238075472541361e+00
2.840000000000002078e+00,1.127672433117340223e+00
2.840000000000002078e+00,2.127672433117340223e+00
2.840000000000002078e+00,2.775245134755856213e+00
2.840000000000002078e+00,1.015165945018805971e+00
2.840000000000002078e+00,2.015165945018805971e+00
2.840000000000002078e+00,2.863126955804578877e+00
2.840000000000002078e+00,1.050125892284726081e+00
2.840000000000002078e+00,2.050125892284726081e+00
2.840000000000002078e+00,2.843932251532973687e+00
2.840000000000002078e+00,9.730350104081024742e-01
2.840000000000002078e+00,1.973035010408102474e+00
2.840000000000002078e+00,2.876868853222378064e+00
2.840000000000002078e+00,1.146725659340045000e+00
2.840000000000002078e+00,2.146725659340044778e+00
2.840000000000002078e+00,2.753367145117184833e+00
2.840000000000002078e+00,1.049571723762356301e+00
2.840000000000002078e+00,2.049571723762356079e+00
2.840000000000002078e+00,2.843813901705686042e+00
2.840000000000002078e+00,9.734026642016097020e-01
2.840000000000002078e+00,1.973402664201609813e+00
2.840000000000002078e+00,2.876803559819469225e+00
2.840000000000002078e+00,1.145885736109992559e+00
2.840000000000002078e+00,2.145885736109992337e+00
2.840000000000002078e+00,2.754370819575105767e+00
2.840000000000002078e+00,1.047879289030372751e+00
2.840000000000002078e+00,2.047879289030372973e+00
2.840000000000002078e+00,2.844930945721014126e+00
2.840000000000002078e+00,9.771361433656265971e-01
2.840000000000002078e+00,1.977136143365626708e+00
2.840000000000002078e+00,2.876068828687349921e+00
2.840000000000002078e+00,1.137305218787571182e+00
2.840000000000002078e+00,2.137305218787571182e+00
2.840000000000002078e+00,2.764417595142846018e+00
2.840000000000002078e+00,1.031518492916829510e+00
2.840000000000002078e+00,2.031518492916829288e+00
2.840000000000002078e+00,2.854845058090075938e+00
2.840000000000002078e+00,1.013447042035718448e+00
2.840000000000002078e+00,2.013447042035718226e+00
2.840000000000002078e+00,2.864235905533403681e+00
2.840000000000002078e+00,1.054714843742100783e+00
2.840000000000002078e+00,2.054714843742100783e+00
2.840000000000002078e+00,2.840818608053884198e+00
2.840000000000002078e+00,9.629454807298380992e-01
2.840000000000002078e+00,1.962945480729838099e+00
2.840000000000002078e+00,2.878371198629444461e+00
2.840000000000002078e+00,1.169995038364841866e+00
2.840000000000002078e+00,2.169995038364842088e+00
2.840000000000002078e+00,2.724150946374711335e+00
2.840000000000002078e+00,1.102883575128223104e+00
2.840000000000002078e+00,2.102883575128223104e+00
2.840000000000002078e+00,2.800143922204569868e+00
2.840000000000002078e+00,9.842013025255742509e-01
2.840000000000002078e+00,1.984201302525574251e+00
2.840000000000002078e+00,2.874232437368921644e+00
